head_node,tail_node,weight
Polytechnic University of Milan,Polytechnic University of Milan,3
Polytechnic University of Milan,Polytechnic University of Turin,1
Polytechnic University of Milan,University of Minnesota,1
Polytechnic University of Milan,"University of California, Santa Barbara",1
Polytechnic University of Milan,University of Illinois Chicago,1
Polytechnic University of Milan,Georgia Tech,1
University of Mannheim,Polytechnic University of Milan,1
University of Mannheim,Harvard University,1
University of Mannheim,Trinity College Dublin,1
University of British Columbia,Northwestern University,1
University of British Columbia,Johns Hopkins University,1
University of British Columbia,Massachusetts Institute of Technology,1
University of British Columbia,University of British Columbia,9
University of British Columbia,Carnegie Mellon University,1
University of British Columbia,Clarkson University,1
University of British Columbia,University of Illinois Urbana-Champaign,1
University of British Columbia,"University of California, Berkeley",2
University of British Columbia,University of Texas at Austin,1
University of British Columbia,University of Utah,1
University of British Columbia,"University of California, San Diego",1
University of British Columbia,University of Toronto,1
University of British Columbia,University of Massachusetts Amherst,1
"St. Columba's School, Delhi","Birla Institute of Technology and Science, Pilani",1
"Birla Institute of Technology and Science, Pilani",Syracuse University,1
"Birla Institute of Technology and Science, Pilani",Nanyang Technological University,1
"Birla Institute of Technology and Science, Pilani",University of Texas at Austin,1
"Birla Institute of Technology and Science, Pilani",Stony Brook University,2
"Birla Institute of Technology and Science, Pilani",Purdue University,3
"Birla Institute of Technology and Science, Pilani",University at Buffalo,1
"Birla Institute of Technology and Science, Pilani",Michigan State University,2
Dartmouth College,Northwestern University,1
Dartmouth College,Massachusetts Institute of Technology,2
Dartmouth College,Cornell University,6
Dartmouth College,University of Pennsylvania,3
Dartmouth College,Rutgers University,1
Dartmouth College,"University of California, Irvine",1
Dartmouth College,University of Texas at Austin,1
Dartmouth College,Dartmouth College,7
Dartmouth College,University of Massachusetts Amherst,1
Dartmouth College,Columbia University,1
Dartmouth College,Stanford University,1
Dartmouth College,Illinois Institute of Technology,1
Dartmouth College,Duke University,3
Dartmouth College,University of Rochester,1
Dartmouth College,School of Visual Arts,1
Dartmouth College,City University of New York,1
Dartmouth College,University,1
Dartmouth College,Dalhousie University,1
Dartmouth College,Princeton University,2
Dartmouth College,Indian Institute of Science,2
Dartmouth College,Murray State University,1
Dartmouth College,Carnegie Mellon University,2
Dartmouth College,Harvard Law School,1
Dartmouth College,Sapienza University of Rome,1
Dartmouth College,Portland State University,1
Dartmouth College,Boston University,1
Dartmouth College,Clemson University,1
Rensselaer Polytechnic Institute,Brown University,2
Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute,12
Rensselaer Polytechnic Institute,University of Massachusetts Amherst,1
Rensselaer Polytechnic Institute,"University of California, Berkeley",1
Rensselaer Polytechnic Institute,Boston University,1
Rensselaer Polytechnic Institute,"University at Albany, SUNY",2
Rensselaer Polytechnic Institute,EAFIT University,1
Rensselaer Polytechnic Institute,Georgia Tech,1
Rensselaer Polytechnic Institute,University of Cambridge,1
Rensselaer Polytechnic Institute,Massachusetts Institute of Technology,2
Rensselaer Polytechnic Institute,University of Wisconsin–Madison,3
Rensselaer Polytechnic Institute,University of Illinois Urbana-Champaign,1
Rensselaer Polytechnic Institute,"University of Nevada, Reno",1
Rensselaer Polytechnic Institute,Cornell University,1
Rensselaer Polytechnic Institute,Warsaw University of Technology,1
Rensselaer Polytechnic Institute,Stanford University,1
Rensselaer Polytechnic Institute,University of Rochester,1
Rensselaer Polytechnic Institute,University of Minnesota,1
Rensselaer Polytechnic Institute,"University of Maryland, College Park",1
Rensselaer Polytechnic Institute,Pennsylvania State University,1
Kellogg School of Management,Kellogg School of Management,1
Colby College,University of Washington,1
Tusculum University,University of Washington,2
Tusculum University,East Tennessee State University,2
"University of California, Berkeley School of Information","University of California, Berkeley School of Information",1
Macalester College,"University of California, Santa Barbara",1
Sun Yat-sen University,Hong Kong University of Science and Technology,1
Sun Yat-sen University,Sun Yat-sen University,1
Sun Yat-sen University,University of Illinois Chicago,3
Sun Yat-sen University,University of Illinois Urbana-Champaign,1
Sun Yat-sen University,University of North Carolina at Chapel Hill,1
Hong Kong University of Science and Technology,"University of Maryland, College Park",1
